In get_name(), get 461 county names
2010	KY	10453
2010	OH	19707
2010	PA	19814
2010	VA	8685
2010	WV	2890
2011	KY	10289
2011	OH	20330
2011	PA	19987
2011	VA	6749
2011	WV	3271
2012	KY	10722
2012	OH	23145
2012	PA	19959
2012	VA	7831
2012	WV	3376
2013	KY	11148
2013	OH	26846
2013	PA	20409
2013	VA	11675
2013	WV	4046
2014	KY	11081
2014	OH	30860
2014	PA	24904
2014	VA	9037
2014	WV	3280
2015	KY	9865
2015	OH	37127
2015	PA	25651
2015	VA	8810
2015	WV	2571
2016	KY	9093
2016	OH	42470
2016	PA	26164
2016	VA	10195
2016	WV	2548
2017	KY	9394
2017	OH	46104
2017	PA	27894
2017	VA	10448
2017	WV	1614
2011	VA	YORK	25
2011	WV	BARBOUR	1
2011	WV	BERKELEY	274
2011	WV	BOONE	46
2011	WV	BRAXTON	35
2011	WV	BROOKE	7
2011	WV	CABELL	414
2011	WV	CALHOUN	0
2011	WV	CLAY	8
2011	WV	DODDRIDGE	1
2011	WV	FAYETTE	43
2011	WV	GILMER	8
2011	WV	GRANT	2
2011	WV	GREENBRIER	69
2011	WV	HAMPSHIRE	66
2011	WV	HANCOCK	21
2011	WV	HARDY	29
2011	WV	HARRISON	39
2011	WV	JACKSON	62
2011	WV	JEFFERSON	14
2011	WV	KANAWHA	588
2011	WV	LEWIS	9
2011	WV	LINCOLN	0
2011	WV	LOGAN	147
2011	WV	MARION	102
2011	WV	MARSHALL	47
2011	WV	MASON	8
2011	WV	MCDOWELL	27
2011	WV	MERCER	373
2011	WV	MINERAL	19
2011	WV	MINGO	15
2011	WV	MONONGALIA	42
2011	WV	MONROE	10
2011	WV	MORGAN	36
2011	WV	NICHOLAS	61
2011	WV	OHIO	119
2011	WV	PENDLETON	4
2011	WV	PLEASANTS	1
2011	WV	POCAHONTAS	48
2011	WV	PRESTON	17
2011	WV	PUTNAM	27
2011	WV	RALEIGH	193
2011	WV	RANDOLPH	17
2011	WV	RITCHIE	3
2011	WV	ROANE	5
2011	WV	SUMMERS	21
2011	WV	TAYLOR	1
2011	WV	TUCKER	0
2011	WV	TYLER	13
2011	WV	UPSHUR	75
2011	WV	WAYNE	37
2011	WV	WEBSTER	11
2011	WV	WETZEL	27
2011	WV	WIRT	0
2011	WV	WOOD	19
2011	WV	WYOMING	10
2012	KY	ADAIR	25
2012	KY	ALLEN	91
2012	KY	ANDERSON	21
2012	KY	BALLARD	1
2012	KY	BARREN	74
2012	KY	BATH	54
2012	KY	BELL	164
2012	KY	BOONE	232
2012	KY	BOURBON	50
2012	KY	BOYD	244
2012	KY	BOYLE	43
2012	KY	BRACKEN	38
2012	KY	BREATHITT	69
2012	KY	BRECKINRIDGE	9
2012	KY	BULLITT	121
2012	KY	BUTLER	12
2012	KY	CALDWELL	39
2012	KY	CALLOWAY	18
2012	KY	CAMPBELL	451
2012	KY	CARLISLE	2
2012	KY	CARROLL	122
2012	KY	CARTER	185
2012	KY	CASEY	28
2012	KY	CHRISTIAN	25
2012	KY	CLARK	83
2012	KY	CLAY	93
2012	KY	CLINTON	8
2012	KY	CRITTENDEN	9
2012	KY	CUMBERLAND	1
2012	KY	DAVIESS	42
2012	KY	EDMONSON	14
2012	KY	ELLIOTT	11
2012	KY	ESTILL	45
2012	KY	FAYETTE	573
2012	KY	FLEMING	60
2012	KY	FLOYD	83
2012	KY	FRANKLIN	106
2012	KY	FULTON	16
2012	KY	GALLATIN	27
2012	KY	GARRARD	25
2012	KY	GRANT	62
2012	KY	GRAVES	39
2012	KY	GRAYSON	33
2012	KY	GREEN	11
2012	KY	GREENUP	110
2012	KY	HANCOCK	0
2012	KY	HARDIN	107
2012	KY	HARLAN	473
2012	KY	HARRISON	56
2012	KY	HART	14
2012	KY	HENDERSON	6
2012	KY	HENRY	13
2012	KY	HICKMAN	1
2012	KY	HOPKINS	70
2012	KY	JACKSON	60
2012	KY	JEFFERSON	1858
2012	KY	JESSAMINE	156
2012	KY	JOHNSON	67
2012	KY	KENTON	506
2012	KY	KNOTT	80
2012	KY	KNOX	161
2012	KY	LARUE	2
2012	KY	LAUREL	180
2012	KY	LAWRENCE	22
2012	KY	LEE	65
2012	KY	LESLIE	52
2012	KY	LETCHER	53
2012	KY	LEWIS	30
2012	KY	LINCOLN	19
2012	KY	LIVINGSTON	6
2012	KY	LOGAN	21
2012	KY	LYON	11
2012	KY	MADISON	326
2012	KY	MAGOFFIN	30
2012	KY	MARION	26
2012	KY	MARSHALL	17
2012	KY	MARTIN	27
2012	KY	MASON	93
2012	KY	MCCRACKEN	80
2012	KY	MCCREARY	55
2012	KY	MCLEAN	0
2012	KY	MEADE	60
2012	KY	MENIFEE	9
2012	KY	MERCER	28
2012	KY	METCALFE	3
2012	KY	MONROE	1
2012	KY	MONTGOMERY	207
2012	KY	MORGAN	13
2012	KY	MUHLENBERG	39
2012	KY	NELSON	68
2012	KY	NICHOLAS	18
2012	KY	OHIO	43
2012	KY	OLDHAM	35
2012	KY	OWEN	16
2012	KY	OWSLEY	11
2012	KY	PENDLETON	49
2012	KY	PERRY	353
2012	KY	PIKE	201
2012	KY	POWELL	70
2012	KY	PULASKI	165
2012	KY	ROBERTSON	8
2012	KY	ROCKCASTLE	69
2012	KY	ROWAN	129
2012	KY	RUSSELL	27
2012	KY	SCOTT	135
2012	KY	SHELBY	10
2012	KY	SIMPSON	34
2012	KY	SPENCER	11
2012	KY	TAYLOR	35
2012	KY	TODD	1
2012	KY	TRIGG	4
2012	KY	TRIMBLE	10
2012	KY	UNION	4
2012	KY	WARREN	66
2012	KY	WASHINGTON	1
2012	KY	WAYNE	43
2012	KY	WEBSTER	6
2012	KY	WHITLEY	325
2012	KY	WOLFE	27
2012	KY	WOODFORD	76
2012	OH	ADAMS	175
2012	OH	ALLEN	207
2012	OH	ASHLAND	153
2012	OH	ASHTABULA	237
2012	OH	ATHENS	250
2012	OH	AUGLAIZE	88
2012	OH	BELMONT	99
2012	OH	BROWN	125
2012	OH	BUTLER	771
2012	OH	CARROLL	23
2012	OH	CHAMPAIGN	40
2012	OH	CLARK	16
2012	OH	CLERMONT	398
2012	OH	CLINTON	140
2012	OH	COLUMBIANA	115
2012	OH	COSHOCTON	46
2012	OH	CRAWFORD	109
2012	OH	CUYAHOGA	2624
2012	OH	DARKE	31
2012	OH	DEFIANCE	61
2012	OH	DELAWARE	225
2012	OH	ERIE	250
2012	OH	FAIRFIELD	463
2012	OH	FAYETTE	52
2012	OH	FRANKLIN	1534
2012	OH	FULTON	41
2012	OH	GALLIA	74
2012	OH	GEAUGA	23
2012	OH	GREENE	190
2012	OH	GUERNSEY	99
2012	OH	HAMILTON	3880
2012	OH	HANCOCK	152
2012	OH	HARDIN	199
2012	OH	HARRISON	8
2012	OH	HENRY	13
2012	OH	HIGHLAND	109
2012	OH	HOCKING	35
2012	OH	HOLMES	33
2012	OH	HURON	173
2012	OH	JACKSON	163
2012	OH	JEFFERSON	86
2012	OH	KNOX	57
2012	OH	LAKE	703
2012	OH	LAWRENCE	138
2012	OH	LICKING	508
2012	OH	LOGAN	72
2012	OH	LORAIN	34
2012	OH	LUCAS	756
2012	OH	MADISON	163
2012	OH	MAHONING	564
2012	OH	MARION	118
2012	OH	MEDINA	192
2012	OH	MEIGS	61
2012	OH	MERCER	76
2012	OH	MIAMI	115
2012	OH	MONROE	10
2012	OH	MONTGOMERY	2356
2012	OH	MORGAN	8
2012	OH	MORROW	81
2012	OH	MUSKINGUM	33
2012	OH	NOBLE	2
2012	OH	OTTAWA	57
2012	OH	PAULDING	3
2012	OH	PERRY	44
2012	OH	PICKAWAY	243
2012	OH	PIKE	17
2012	OH	PORTAGE	240
2012	OH	PREBLE	52
2012	OH	PUTNAM	3
2012	OH	RICHLAND	184
2012	OH	ROSS	188
2012	OH	SANDUSKY	99
2012	OH	SCIOTO	452
2012	OH	SENECA	62
2012	OH	SHELBY	114
2012	OH	STARK	78
2012	OH	SUMMIT	278
2012	OH	TRUMBULL	414
2012	OH	TUSCARAWAS	38
2012	OH	UNION	127
2012	OH	VAN_WERT	84
2012	OH	VINTON	51
2012	OH	WARREN	340
2012	OH	WASHINGTON	110
2012	OH	WAYNE	141
2012	OH	WILLIAMS	2
2012	OH	WOOD	165
2012	OH	WYANDOT	2
2012	PA	ADAMS	41
2012	PA	ALLEGHENY	3534
2012	PA	ARMSTRONG	88
2012	PA	BEAVER	128
2012	PA	BEDFORD	52
2012	PA	BERKS	443
2012	PA	BLAIR	220
2012	PA	BRADFORD	98
2012	PA	BUCKS	1213
2012	PA	BUTLER	85
2012	PA	CAMBRIA	196
2012	PA	CAMERON	6
2012	PA	CARBON	60
2012	PA	CENTRE	70
2012	PA	CHESTER	343
2012	PA	CLARION	39
2012	PA	CLEARFIELD	26
2012	PA	CLINTON	13
2012	PA	COLUMBIA	69
2012	PA	CRAWFORD	72
2012	PA	CUMBERLAND	34
2012	PA	DAUPHIN	365
2012	PA	DELAWARE	1102
2012	PA	ELK	15
2012	PA	ERIE	264
2012	PA	FAYETTE	311
2012	PA	FOREST	0
2012	PA	FRANKLIN	132
2012	PA	FULTON	5
2012	PA	GREENE	37
2012	PA	HUNTINGDON	64
2012	PA	INDIANA	71
2012	PA	JEFFERSON	64
2012	PA	JUNIATA	33
2012	PA	LACKAWANNA	414
2012	PA	LANCASTER	455
2012	PA	LAWRENCE	97
2012	PA	LEBANON	141
2012	PA	LEHIGH	262
2012	PA	LUZERNE	508
2012	PA	LYCOMING	133
2012	PA	MCKEAN	25
2012	PA	MERCER	97
2012	PA	MIFFLIN	37
2012	PA	MONROE	181
2012	PA	MONTGOMERY	97
2012	PA	MONTOUR	11
2012	PA	NORTHAMPTON	245
2012	PA	NORTHUMBERLAND	93
2012	PA	PERRY	66
2012	PA	PHILADELPHIA	5730
2012	PA	PIKE	33
2012	PA	POTTER	39
2012	PA	SCHUYLKILL	202
2012	PA	SNYDER	23
2012	PA	SOMERSET	32
2012	PA	SULLIVAN	7
2012	PA	SUSQUEHANNA	47
2012	PA	TIOGA	8
2012	PA	UNION	23
2012	PA	VENANGO	67
2012	PA	WARREN	41
2012	PA	WASHINGTON	249
2012	PA	WAYNE	57
2012	PA	WESTMORELAND	502
2012	PA	WYOMING	39
2012	PA	YORK	705
2012	VA	ACCOMACK	23
2012	VA	ALBEMARLE	15
2012	VA	ALEXANDRIA_CITY	8
2012	VA	ALLEGHANY	36
2012	VA	AMELIA	15
2012	VA	AMHERST	59
2012	VA	APPOMATTOX	10
2012	VA	ARLINGTON	112
2012	VA	AUGUSTA	33
2012	VA	BATH	17
2012	VA	BEDFORD	93
2012	VA	BEDFORD_CITY	0
2012	VA	BLAND	18
2012	VA	BOTETOURT	68
2012	VA	BRISTOL	1
2012	VA	BRUNSWICK	26
2012	VA	BUCHANAN	114
2012	VA	BUCKINGHAM	16
2012	VA	BUENA_VISTA_CITY	0
2012	VA	CAMPBELL	51
2012	VA	CAROLINE	54
2012	VA	CARROLL	81
2012	VA	CHARLES_CITY	6
2012	VA	CHARLOTTE	19
2012	VA	CHARLOTTESVILLE_CITY	2
2012	VA	CHESAPEAKE_CITY	0
2012	VA	CHESTERFIELD	361
2012	VA	CLARKE	5
2012	VA	COLONIAL_HEIGHTS_CITY	0
2012	VA	COVINGTON_CITY	0
2012	VA	CRAIG	2
2012	VA	CULPEPER	153
2012	VA	CUMBERLAND	8
2012	VA	DANVILLE_CITY	0
2012	VA	DICKENSON	37
2012	VA	DINWIDDIE	3
2012	VA	EMPORIA_CITY	0
2012	VA	ESSEX	22
2012	VA	FAIRFAX	625
2012	VA	FAIRFAX_CITY	7
2012	VA	FALLS_CHURCH_CITY	0
2012	VA	FAUQUIER	185
2012	VA	FLOYD	4
2012	VA	FLUVANNA	14
2012	VA	FRANKLIN	98
2012	VA	FRANKLIN_CITY	0
2012	VA	FREDERICK	160
2012	VA	FREDERICKSBURG_CITY	1
2012	VA	GALAX_CITY	0
2012	VA	GILES	150
2012	VA	GLOUCESTER	52
2012	VA	GOOCHLAND	5
2012	VA	GRAYSON	16
2012	VA	GREENE	17
2012	VA	GREENSVILLE	17
2012	VA	HALIFAX	37
2012	VA	HAMPTON_CITY	13
2012	VA	HANOVER	132
2012	VA	HARRISONBURG_CITY	21
2012	VA	HENRICO	337
2012	VA	HENRY	73
2012	VA	HIGHLAND	1
2012	VA	HOPEWELL_CITY	0
2012	VA	ISLE_OF_WIGHT	35
2012	VA	JAMES_CITY	17
2012	VA	KING_AND_QUEEN	5
2012	VA	KING_GEORGE	51
2012	VA	KING_WILLIAM	10
2012	VA	LANCASTER	6
2012	VA	LEE	105
2012	VA	LEXINGTON_CITY	0
2012	VA	LOUDOUN	169
2012	VA	LOUISA	66
2012	VA	LUNENBURG	16
2012	VA	LYNCHBURG_CITY	0
2012	VA	MADISON	12
2012	VA	MANASSAS_CITY	1
2012	VA	MARTINSVILLE_CITY	0
2012	VA	MATHEWS	16
2012	VA	MECKLENBURG	92
2012	VA	MIDDLESEX	13
2012	VA	MONTGOMERY	132
2012	VA	NELSON	5
2012	VA	NEW_KENT	17
2012	VA	NEWPORT_NEWS_CITY	11
2012	VA	NORFOLK_CITY	7
2012	VA	NORTHAMPTON	4
2012	VA	NORTHUMBERLAND	4
2012	VA	NORTON_CITY	0
2012	VA	NOTTOWAY	10
2012	VA	ORANGE	66
2012	VA	PAGE	66
2012	VA	PATRICK	53
2012	VA	PETERSBURG_CITY	0
2012	VA	PITTSYLVANIA	31
2012	VA	POQUOSON_CITY	0
2012	VA	PORTSMOUTH_CITY	5
2012	VA	POWHATAN	7
2012	VA	PRINCE_EDWARD	31
2012	VA	PRINCE_GEORGE	25
2012	VA	PRINCE_WILLIAM	480
2012	VA	PULASKI	180
2012	VA	RADFORD	0
2012	VA	RAPPAHANNOCK	18
2012	VA	RICHMOND	11
2012	VA	ROANOKE	161
2012	VA	ROCKBRIDGE	29
2012	VA	ROCKINGHAM	86
2012	VA	RUSSELL	131
2012	VA	SALEM	0
2012	VA	SCOTT	142
2012	VA	SHENANDOAH	121
2012	VA	SMYTH	86
2012	VA	SOUTHAMPTON	27
2012	VA	SPOTSYLVANIA	328
2012	VA	STAFFORD	284
2012	VA	STAUNTON_CITY	0
2012	VA	SUFFOLK_CITY	2
2012	VA	SURRY	3
2012	VA	SUSSEX	10
2012	VA	TAZEWELL	296
2012	VA	VIRGINIA_BEACH_CITY	3
2012	VA	WARREN	235
2012	VA	WASHINGTON	109
2012	VA	WAYNESBORO_CITY	2
2012	VA	WESTMORELAND	32
2012	VA	WILLIAMSBURG_CITY	0
2012	VA	WINCHESTER_CITY	8
2012	VA	WISE	337
2012	VA	WYTHE	146
2012	VA	YORK	43
2012	WV	BARBOUR	1
2012	WV	BERKELEY	269
2012	WV	BOONE	13
2012	WV	BRAXTON	45
2012	WV	BROOKE	7
2012	WV	CABELL	214
2012	WV	CALHOUN	16
2012	WV	CLAY	2
2012	WV	DODDRIDGE	24
2012	WV	FAYETTE	35
2012	WV	GILMER	2
2012	WV	GRANT	17
2012	WV	GREENBRIER	41
2012	WV	HAMPSHIRE	42
2012	WV	HANCOCK	19
2012	WV	HARDY	18
2012	WV	HARRISON	212
2012	WV	JACKSON	28
2012	WV	JEFFERSON	34
2012	WV	KANAWHA	401
2012	WV	LEWIS	17
2012	WV	LINCOLN	0
2012	WV	LOGAN	154
2012	WV	MARION	283
2012	WV	MARSHALL	67
2012	WV	MASON	1
2012	WV	MCDOWELL	9
2012	WV	MERCER	300
2012	WV	MINERAL	11
2012	WV	MINGO	47
2012	WV	MONONGALIA	81
2012	WV	MONROE	5
2012	WV	MORGAN	97
2012	WV	NICHOLAS	152
2012	WV	OHIO	119
2012	WV	PENDLETON	0
2012	WV	PLEASANTS	1
2012	WV	POCAHONTAS	32
2012	WV	PRESTON	18
2012	WV	PUTNAM	30
2012	WV	RALEIGH	288
2012	WV	RANDOLPH	11
2012	WV	RITCHIE	12
2012	WV	ROANE	25
2012	WV	SUMMERS	4
2012	WV	TAYLOR	0
2012	WV	TUCKER	0
2012	WV	TYLER	0
2012	WV	UPSHUR	56
2012	WV	WAYNE	6
2012	WV	WEBSTER	12
2012	WV	WETZEL	11
2012	WV	WIRT	0
2012	WV	WOOD	72
2012	WV	WYOMING	15
2013	KY	ADAIR	17
2013	KY	ALLEN	23
2013	KY	ANDERSON	25
2013	KY	BALLARD	2
2013	KY	BARREN	63
2013	KY	BATH	38
2013	KY	BELL	144
2013	KY	BOONE	299
2013	KY	BOURBON	53
2013	KY	BOYD	237
2013	KY	BOYLE	64
2013	KY	BRACKEN	20
2013	KY	BREATHITT	83
2013	KY	BRECKINRIDGE	6
2013	KY	BULLITT	140
2013	KY	BUTLER	5
2013	KY	CALDWELL	17
2013	KY	CALLOWAY	16
2013	KY	CAMPBELL	633
2013	KY	CARLISLE	0
2013	KY	CARROLL	105
2013	KY	CARTER	98
2013	KY	CASEY	28
2013	KY	CHRISTIAN	47
2013	KY	CLARK	128
2013	KY	CLAY	115
2013	KY	CLINTON	11
2013	KY	CRITTENDEN	12
2013	KY	CUMBERLAND	8
2013	KY	DAVIESS	56
2013	KY	EDMONSON	14
2013	KY	ELLIOTT	4
2013	KY	ESTILL	8
2013	KY	FAYETTE	898
2013	KY	FLEMING	16
2013	KY	FLOYD	83
2013	KY	FRANKLIN	181
2013	KY	FULTON	3
2013	KY	GALLATIN	33
2013	KY	GARRARD	11
2013	KY	GRANT	40
2013	KY	GRAVES	39
2013	KY	GRAYSON	24
2013	KY	GREEN	15
2013	KY	GREENUP	91
2013	KY	HANCOCK	0
2013	KY	HARDIN	70
2013	KY	HARLAN	228
2013	KY	HARRISON	97
2013	KY	HART	4
2013	KY	HENDERSON	16
2013	KY	HENRY	19
2013	KY	HICKMAN	4
2013	KY	HOPKINS	95
2013	KY	JACKSON	14
2013	KY	JEFFERSON	1890
2013	KY	JESSAMINE	157
2013	KY	JOHNSON	88
2013	KY	KENTON	704
2013	KY	KNOTT	63
2013	KY	KNOX	143
2013	KY	LARUE	0
2013	KY	LAUREL	235
2013	KY	LAWRENCE	36
2013	KY	LEE	49
2013	KY	LESLIE	40
2013	KY	LETCHER	43
2013	KY	LEWIS	38
2013	KY	LINCOLN	26
2013	KY	LIVINGSTON	12
2013	KY	LOGAN	18
2013	KY	LYON	20
2013	KY	MADISON	423
2013	KY	MAGOFFIN	80
2013	KY	MARION	17
2013	KY	MARSHALL	11
2013	KY	MARTIN	35
2013	KY	MASON	89
2013	KY	MCCRACKEN	76
2013	KY	MCCREARY	74
2013	KY	MCLEAN	1
2013	KY	MEADE	33
2013	KY	MENIFEE	8
2013	KY	MERCER	19
2013	KY	METCALFE	2
2013	KY	MONROE	5
2013	KY	MONTGOMERY	240
2013	KY	MORGAN	5
2013	KY	MUHLENBERG	90
2013	KY	NELSON	40
2013	KY	NICHOLAS	69
2013	KY	OHIO	25
2013	KY	OLDHAM	44
2013	KY	OWEN	28
2013	KY	OWSLEY	4
2013	KY	PENDLETON	100
2013	KY	PERRY	171
2013	KY	PIKE	220
2013	KY	POWELL	127
2013	KY	PULASKI	109
2013	KY	ROBERTSON	1
2013	KY	ROCKCASTLE	53
2013	KY	ROWAN	88
2013	KY	RUSSELL	19
2013	KY	SCOTT	211
2013	KY	SHELBY	31
2013	KY	SIMPSON	29
2013	KY	SPENCER	7
2013	KY	TAYLOR	34
2013	KY	TODD	4
2013	KY	TRIGG	7
2013	KY	TRIMBLE	29
2013	KY	UNION	4
2013	KY	WARREN	78
2013	KY	WASHINGTON	2
2013	KY	WAYNE	14
2013	KY	WEBSTER	15
2013	KY	WHITLEY	281
2013	KY	WOLFE	10
2013	KY	WOODFORD	24
2013	OH	ADAMS	112
2013	OH	ALLEN	296
2013	OH	ASHLAND	188
2013	OH	ASHTABULA	260
2013	OH	ATHENS	237
2013	OH	AUGLAIZE	49
2013	OH	BELMONT	129
2013	OH	BROWN	129
2013	OH	BUTLER	983
2013	OH	CARROLL	15
2013	OH	CHAMPAIGN	76
2013	OH	CLARK	58
2013	OH	CLERMONT	373
2013	OH	CLINTON	90
2013	OH	COLUMBIANA	206
2013	OH	COSHOCTON	47
2013	OH	CRAWFORD	129
2013	OH	CUYAHOGA	3011
2013	OH	DARKE	78
2013	OH	DEFIANCE	103
2013	OH	DELAWARE	230
2013	OH	ERIE	302
2013	OH	FAIRFIELD	447
2013	OH	FAYETTE	53
2013	OH	FRANKLIN	2218
2013	OH	FULTON	44
2013	OH	GALLIA	121
2013	OH	GEAUGA	64
2013	OH	GREENE	276
2013	OH	GUERNSEY	146
2013	OH	HAMILTON	4029
2013	OH	HANCOCK	178
2013	OH	HARDIN	192
2013	OH	HARRISON	16
2013	OH	HENRY	8
2013	OH	HIGHLAND	128
2013	OH	HOCKING	57
2013	OH	HOLMES	35
2013	OH	HURON	205
2013	OH	JACKSON	219
2013	OH	JEFFERSON	113
2013	OH	KNOX	87
2013	OH	LAKE	1034
2013	OH	LAWRENCE	134
2013	OH	LICKING	284
2013	OH	LOGAN	81
2013	OH	LORAIN	54
2013	OH	LUCAS	722
2013	OH	MADISON	129
2013	OH	MAHONING	617
2013	OH	MARION	277
2013	OH	MEDINA	257
2013	OH	MEIGS	63
2013	OH	MERCER	117
2013	OH	MIAMI	151
2013	OH	MONROE	26
2013	OH	MONTGOMERY	3011
2013	OH	MORGAN	2
2013	OH	MORROW	44
2013	OH	MUSKINGUM	73
2013	OH	NOBLE	7
2013	OH	OTTAWA	85
2013	OH	PAULDING	6
2013	OH	PERRY	39
2013	OH	PICKAWAY	237
2013	OH	PIKE	70
2013	OH	PORTAGE	287
2013	OH	PREBLE	62
2013	OH	PUTNAM	2
2013	OH	RICHLAND	210
2013	OH	ROSS	251
2013	OH	SANDUSKY	79
2013	OH	SCIOTO	382
2013	OH	SENECA	108
2013	OH	SHELBY	188
2013	OH	STARK	35
2013	OH	SUMMIT	371
2013	OH	TRUMBULL	432
2013	OH	TUSCARAWAS	62
2013	OH	UNION	47
2013	OH	VAN_WERT	34
2013	OH	VINTON	41
2013	OH	WARREN	414
2013	OH	WASHINGTON	154
2013	OH	WAYNE	206
2013	OH	WILLIAMS	11
2013	OH	WOOD	193
2013	OH	WYANDOT	20
2013	PA	ADAMS	60
2013	PA	ALLEGHENY	4014
2013	PA	ARMSTRONG	73
2013	PA	BEAVER	182
2013	PA	BEDFORD	46
2013	PA	BERKS	497
2013	PA	BLAIR	202
2013	PA	BRADFORD	93
2013	PA	BUCKS	147
2013	PA	BUTLER	129
2013	PA	CAMBRIA	386
2013	PA	CAMERON	17
2013	PA	CARBON	77
2013	PA	CENTRE	75
2013	PA	CHESTER	403
2013	PA	CLARION	51
2013	PA	CLEARFIELD	47
2013	PA	CLINTON	42
2013	PA	COLUMBIA	49
2013	PA	CRAWFORD	74
2013	PA	CUMBERLAND	38
2013	PA	DAUPHIN	471
2013	PA	DELAWARE	1255
2013	PA	ELK	12
2013	PA	ERIE	238
2013	PA	FAYETTE	285
2013	PA	FOREST	0
2013	PA	FRANKLIN	131
2013	PA	FULTON	18
2013	PA	GREENE	58
2013	PA	HUNTINGDON	44
2013	PA	INDIANA	53
2013	PA	JEFFERSON	35
2013	PA	JUNIATA	19
2013	PA	LACKAWANNA	321
2013	PA	LANCASTER	457
2013	PA	LAWRENCE	175
2013	PA	LEBANON	234
2013	PA	LEHIGH	307
2013	PA	LUZERNE	779
2013	PA	LYCOMING	261
2013	PA	MCKEAN	36
2013	PA	MERCER	83
2013	PA	MIFFLIN	21
2013	PA	MONROE	240
2013	PA	MONTGOMERY	95
2013	PA	MONTOUR	40
2013	PA	NORTHAMPTON	207
2013	PA	NORTHUMBERLAND	61
2013	PA	PERRY	51
2013	PA	PHILADELPHIA	5143
2013	PA	PIKE	46
2013	PA	POTTER	31
2013	PA	SCHUYLKILL	220
2013	PA	SNYDER	44
2013	PA	SOMERSET	101
2013	PA	SULLIVAN	2
2013	PA	SUSQUEHANNA	21
2013	PA	TIOGA	38
2013	PA	UNION	7
2013	PA	VENANGO	72
2013	PA	WARREN	7
2013	PA	WASHINGTON	357
2013	PA	WAYNE	18
2013	PA	WESTMORELAND	692
2013	PA	WYOMING	30
2013	PA	YORK	891
2013	VA	ACCOMACK	3
2013	VA	ALBEMARLE	20
2013	VA	ALEXANDRIA_CITY	19
2013	VA	ALLEGHANY	19
2013	VA	AMELIA	31
2013	VA	AMHERST	71
2013	VA	APPOMATTOX	7
2013	VA	ARLINGTON	136
2013	VA	AUGUSTA	17
2013	VA	BATH	4
2013	VA	BEDFORD	122
2013	VA	BEDFORD_CITY	1
2013	VA	BLAND	12
2013	VA	BOTETOURT	51
2013	VA	BRISTOL	99
2013	VA	BRUNSWICK	30
2013	VA	BUCHANAN	129
2013	VA	BUCKINGHAM	18
2013	VA	BUENA_VISTA_CITY	22
2013	VA	CAMPBELL	41
2013	VA	CAROLINE	35
2013	VA	CARROLL	55
2013	VA	CHARLES_CITY	4
2013	VA	CHARLOTTE	63
2013	VA	CHARLOTTESVILLE_CITY	35
2013	VA	CHESAPEAKE_CITY	241
2013	VA	CHESTERFIELD	441
2013	VA	CLARKE	20
2013	VA	COLONIAL_HEIGHTS_CITY	80
2013	VA	COVINGTON_CITY	0
2013	VA	CRAIG	5
2013	VA	CULPEPER	140
2013	VA	CUMBERLAND	16
2013	VA	DANVILLE_CITY	47
2013	VA	DICKENSON	71
2013	VA	DINWIDDIE	6
2013	VA	EMPORIA_CITY	7
2013	VA	ESSEX	7
2013	VA	FAIRFAX	608
2013	VA	FAIRFAX_CITY	15
2013	VA	FALLS_CHURCH_CITY	3
2013	VA	FAUQUIER	216
2013	VA	FLOYD	13
2013	VA	FLUVANNA	6
2013	VA	FRANKLIN	179
2013	VA	FRANKLIN_CITY	17
2013	VA	FREDERICK	228
2013	VA	FREDERICKSBURG_CITY	77
2013	VA	GALAX_CITY	2
2013	VA	GILES	123
2013	VA	GLOUCESTER	45
2013	VA	GOOCHLAND	5
2013	VA	GRAYSON	35
2013	VA	GREENE	15
2013	VA	GREENSVILLE	6
2013	VA	HALIFAX	58
2013	VA	HAMPTON_CITY	143
2013	VA	HANOVER	203
2013	VA	HARRISONBURG_CITY	15
2013	VA	HENRICO	432
2013	VA	HENRY	41
2013	VA	HIGHLAND	0
2013	VA	HOPEWELL_CITY	29
2013	VA	ISLE_OF_WIGHT	35
2013	VA	JAMES_CITY	17
2013	VA	KING_AND_QUEEN	4
2013	VA	KING_GEORGE	57
2013	VA	KING_WILLIAM	3
2013	VA	LANCASTER	12
2013	VA	LEE	82
2013	VA	LEXINGTON_CITY	5
2013	VA	LOUDOUN	165
2013	VA	LOUISA	35
2013	VA	LUNENBURG	7
2013	VA	LYNCHBURG_CITY	120
2013	VA	MADISON	6
2013	VA	MANASSAS_CITY	15
2013	VA	MARTINSVILLE_CITY	36
2013	VA	MATHEWS	20
2013	VA	MECKLENBURG	45
2013	VA	MIDDLESEX	2
2013	VA	MONTGOMERY	172
2013	VA	NELSON	3
2013	VA	NEW_KENT	23
2013	VA	NEWPORT_NEWS_CITY	186
2013	VA	NORFOLK_CITY	232
2013	VA	NORTHAMPTON	4
2013	VA	NORTHUMBERLAND	4
2013	VA	NORTON_CITY	0
2013	VA	NOTTOWAY	12
2013	VA	ORANGE	42
2013	VA	PAGE	84
2013	VA	PATRICK	38
2013	VA	PETERSBURG_CITY	63
2013	VA	PITTSYLVANIA	57
2013	VA	POQUOSON_CITY	11
2013	VA	PORTSMOUTH_CITY	210
2013	VA	POWHATAN	29
2013	VA	PRINCE_EDWARD	37
2013	VA	PRINCE_GEORGE	55
2013	VA	PRINCE_WILLIAM	570
2013	VA	PULASKI	195
2013	VA	RADFORD	41
2013	VA	RAPPAHANNOCK	12
